#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-10-43-02
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1326540118.417671	CkIUjV1HnouzVjYXyd	192.168.107.10	1061	79.132.67.141	3000	tcp	-	15.712684	70	24	S1	-	0	ShADad	7	358	10	432	(empty)
1326540070.005651	CS8yNAxgdNJLxSbfi	192.168.107.10	1035	46.37.184.226	80	tcp	http	63.995356	231	1151	RSTO	-	0	ShADadR	5	439	3	1279	(empty)
1326540070.373305	Cw1IKr4YN4TcsRR3x	192.168.107.10	1039	74.125.159.99	80	tcp	http	0.236549	833	670	S1	-	0	ShADad	4	1001	3	794	(empty)
1326540107.85782	CGhXxp2O6TZgvSBnfa	192.168.107.10	1048	62.212.128.31	80	tcp	http	1.064252	455	408	S1	-	0	ShADad	4	623	3	536	(empty)
1326540108.719117	Ci5YIs2Seqxf6uJi4	192.168.107.10	1049	203.170.193.102	80	tcp	http	5.283164	404	83330	S1	-	0	ShADad	48	2588	63	85858	(empty)
1326540109.326262	CBDaIp4yx4PsNdWOv	192.168.107.10	1050	203.170.193.102	80	tcp	http	26.141134	296	1678	S3	-	0	ShADadf	5	504	5	1886	(empty)
1326540091.784516	Cmt5Cx1gtBq046r8Nd	192.168.107.10	1047	74.125.229.196	80	tcp	http	16.262515	967	13734	S1	-	0	ShADad	13	1495	13	14262	(empty)
1326540118.418766	CwUwMY1BE01VM5R2m6	192.168.107.10	1062	79.132.67.141	3001	tcp	-	15.724625	68	24	S1	-	0	ShADad	7	356	10	432	(empty)
1326540071.398499	CYkMpA4MBBxV9HEhi	192.168.107.10	1043	239.255.255.250	1900	udp	-	6.180474	399	0	S0	-	0	D	3	483	0	0	(empty)
#close	2014-04-03-10-43-03
