#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-09-57-24
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1356378768.073873	Crrd6K3QFI37w9hJ39	192.168.111.10	68	192.168.111.1	67	udp	dhcp	12.522697	314	900	SF	-	0	dD	1	342	3	984	(empty)
1356378835.782627	CZOPCW1RuZTMnD3dQh	192.168.111.10	1053	66.94.237.139	25	tcp	-	3.030238	0	0	S0	-	0	S	2	96	0	0	(empty)
1356378841.851233	CYxbGT3QP4hOfXrIZk	192.168.111.10	1054	1.192.153.198	53	udp	dns	8.041192	215	0	S0	-	0	D	5	355	0	0	(empty)
1356378849.603429	CwEeWn482iqvqqIMp1	192.168.111.10	1029	4.2.2.3	53	udp	dns	0.353527	130	538	SF	-	0	Dd	4	242	4	650	(empty)
1356378788.098752	CiuJ0D2LMjmhDJ9z5f	192.168.111.10	1040	65.55.13.243	80	tcp	http	60.933999	479	239	RSTO	-	0	ShADdR	5	687	2	327	(empty)
1356378849.957642	CzmbP93NmZpvCb932c	192.168.111.10	1059	74.125.139.120	80	tcp	http	0.209118	281	7207	S1	-	0	ShADad	7	569	9	7632	(empty)
1356378784.635531	CUcgqU3JbaTqylkv6l	192.168.111.10	1033	76.84.41.73	80	tcp	http	64.397495	337	257	RSTO	-	0	ShADadR	5	545	3	385	(empty)
1356378849.6164	ClDsHSHB0Fp6K99Rc	192.168.111.10	1056	74.125.130.105	80	tcp	http	0.233081	1880	124477	S1	-	0	ShADad	59	4248	91	128125	(empty)
1356378849.605021	CxAk1drkJxzLLWHH3	192.168.111.10	1055	74.125.137.139	80	tcp	http	0.129617	325	540	S1	-	0	ShADad	4	493	3	668	(empty)
1356378801.902384	CFQ0Mv4pwbZ2T3Jioi	192.168.111.10	1045	178.235.190.9	80	tcp	http	9.841257	48	764167	S1	-	0	ShADad	266	10696	527	785255	(empty)
1356378849.91967	Covs9k3AhO3f2gauKf	192.168.111.10	1058	173.194.37.69	80	tcp	http	0.143746	475	140	S1	-	0	ShADad	4	643	3	268	(empty)
1356378788.370289	CWPkgj3xLW1tNDUFDf	192.168.111.10	1041	64.4.52.169	80	tcp	http	0.351005	476	239	S1	-	0	ShADd	4	644	2	327	(empty)
1356378849.739111	CWD88C2Expm37ydqZe	192.168.111.10	1057	74.125.130.105	80	tcp	http	0.022652	484	35937	S1	-	0	ShADad	18	1212	28	37065	(empty)
1356378833.019143	Cxpnqu1RFIIasErEI9	192.168.111.10	1052	89.254.152.70	80	tcp	http	2.661816	865	20666	S1	-	0	ShADad	12	1353	18	21394	(empty)
1356378786.304723	CZRJybCKlKJ9eHcE3	192.168.111.10	1037	239.255.255.250	1900	udp	-	6.243763	399	0	S0	-	0	D	3	483	0	0	(empty)
#close	2014-04-03-09-57-24
