#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-10-13-36
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1317845297.963845	CeW4tAB7rzYcHF6Cd	192.168.100.10	1062	188.127.228.44	80	tcp	http	0.360320	234	336	SF	-	0	ShADadfF	6	482	6	584	(empty)
1317845298.321789	C9tHcgdLu08ci3hc3	192.168.100.10	1063	188.127.228.44	80	tcp	http	0.393013	218	482	RSTO	-	0	ShADadfR	6	466	5	690	(empty)
1317845298.324824	Cr0Vxk3ADrwgx63EY	192.168.100.10	1064	188.127.228.44	80	tcp	http	0.405972	218	482	RSTO	-	0	ShADadfR	6	466	5	690	(empty)
1317845296.927995	CHmqcN3oyP04iAqYbg	192.168.100.10	1029	4.2.2.3	53	udp	dns	6.301318	104	376	SF	-	0	Dd	3	188	3	460	(empty)
1317845303.148863	CwBuMQ2DMyfMSc56Vj	192.168.100.10	1065	69.31.21.33	80	tcp	http	1.983804	246	196714	RSTO	-	0	ShADadR	80	3454	138	202242	(empty)
1317845303.230178	CrFzed2AJstinn0G1h	192.168.100.10	1066	69.31.21.50	80	tcp	http	1.902681	93	3065	RSTO	-	0	ShADadR	6	341	5	3273	(empty)
1317845270.712646	CHT2bR3wpiDlnPmpSe	192.168.100.10	1036	239.255.255.250	1900	udp	-	6.055200	399	0	S0	-	0	D	3	483	0	0	(empty)
1317845252.629179	C2p6Yi1NqNt50mdGx4	192.168.100.10	68	192.168.100.1	67	udp	dhcp	12.598067	314	900	SF	-	0	dD	1	342	3	984	(empty)
1317845252.628834	CjtygV1gENf1cztevi	0.0.0.0	68	255.255.255.255	67	udp	dhcp	0.000692	626	0	S0	-	0	D	2	682	0	0	(empty)
1317845275.599091	CFlRj82ou6lzrUBolh	192.168.100.10	8	188.127.228.44	0	icmp	-	0.306602	64	64	OTH	-	0	-	2	120	2	120	(empty)
#close	2014-04-03-10-13-36
