#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	http
#open	2014-04-03-10-40-27
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	trans_depth	method	host	uri	referrer	user_agent	request_body_len	response_body_len	status_code	status_msg	info_code	info_msg	filename	tags	username	password	proxied	orig_fuids	orig_mime_types	resp_fuids	resp_mime_types
#types	time	string	addr	port	addr	port	count	string	string	string	string	string	count	count	count	string	count	string	string	table[enum]	string	string	table[string]	vector[string]	vector[string]	vector[string]	vector[string]
1328787248.728679	C4YIkKzXRR4RfBIjd	192.168.72.10	1035	209.135.132.62	80	5	GET	qw.regionredbirds.com	/w.php?f=16&e=4	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	202240	200	OK	-	-	-	(empty)	-	-	-	-	-	F2eU453NrolcDLx4bl	application/x-dosexec
1328787242.596292	CxUGiA3lsIjP9vrng4	192.168.72.10	1041	220.195.24.9	80	1	POST	chintoe.ru	/china.php	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	77	11634	200	OK	-	-	-	(empty)	-	-	-	FfLwPa43DHVANyc51f	text/plain	FhCi4Y1NQJ7yk5zWKa	binary
1328787271.908042	CnvMTW11rRVKMhKQOk	192.168.72.10	1044	220.195.24.9	80	1	POST	blingcar.ru	/logs311.php	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	297	128	200	OK	-	-	-	(empty)	-	-	-	Fv4c6I2nUxufOsY8t6	binary	F57zq3imi9wsq6GHc	binary
1328787276.925369	CGmkjd17YAz301yBJk	192.168.72.10	1045	74.220.219.52	80	1	GET	amosindustries.com	/error.exe	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	2610	404	Not Found	-	-	-	(empty)	-	-	-	-	-	FWcO2Rgi64DuEvyo4	text/html
1328787277.256903	CAXK9c1iC4NVjuV5h2	192.168.72.10	1046	74.220.219.52	80	1	GET	amosindustries.com	/error.exe	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	2609	404	Not Found	-	-	-	(empty)	-	-	-	-	-	FueiPD2yD3S2Z4VHM1	text/html
1328787282.593334	CXQyo738XhJrhcJQb2	192.168.72.10	1047	74.220.219.52	80	1	GET	amosindustries.com	/error.exe	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	2610	404	Not Found	-	-	-	(empty)	-	-	-	-	-	FP5J3F3PiGE139Wom5	text/html
1328787282.88068	CBrZe63joO25lgwoP7	192.168.72.10	1048	74.220.219.52	80	1	GET	amosindustries.com	/error.exe	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	2610	404	Not Found	-	-	-	(empty)	-	-	-	-	-	Fagg9G2LDzZypqAGEb	text/html
1328787271.904943	CdCyMV1gkduoNFU1Mi	192.168.72.10	1043	220.195.24.9	80	1	POST	blingcar.ru	/logs311.php	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	463	64	200	OK	-	-	-	(empty)	-	-	-	FtW3s33zXVg14gEJX8	binary	FEpCMw1DrEvM2a4p3	binary
1328787288.234511	CkTYPj4TwVkH57jvz7	192.168.72.10	1049	74.220.219.52	80	1	GET	amosindustries.com	/error.exe	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	2609	404	Not Found	-	-	-	(empty)	-	-	-	-	-	FR1Rqr4ADUa3vh7Rxi	text/html
1328787288.505474	CC2Dpg4GwamKo3uPnf	192.168.72.10	1050	74.220.219.52	80	1	GET	amosindustries.com	/error.exe	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)	0	2610	404	Not Found	-	-	-	(empty)	-	-	-	-	-	FIdt8c3I0sHKzK9jsg	text/html
#close	2014-04-03-10-40-28
